# Quorum sensing with threshold.
# Wed Oct 28 20:15:58 2015
#  1: Update [update]
#  2: Number of explosions stopped by quorum sensing
#  3: Average quorum sense threshold upper bound per qs instruction

0 0 -nan 
100 0 -nan 
200 0 -nan 
300 0 -nan 
